Year,App.,Taxon,Class,Order,Family,Genus,Importer,Exporter,Origin,Importer reported quantity,Exporter reported quantity,Term,Purpose,Source,Source_def
1999,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,MY,SG,NL,,70,live,Commercial,C,Bred in captivity
1999,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,TW,SG,PK,,10,live,Commercial,C,Bred in captivity
1999,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,TW,SG,PK,,10,live,Commercial,W,Taken from wild
2001,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,IN,SG,ZA,,4,live,Commercial,C,Bred in captivity
2001,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,TH,SG,ZA,11,11,live,Commercial,C,Bred in captivity
2001,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,TW,SG,PK,,250,live,Commercial,W,Taken from wild
2002,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,IN,SG,ZA,,2,live,Personal,C,Bred in captivity
2002,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,MU,SG,NL,,26,live,Commercial,C,Bred in captivity
2003,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,JP,SG,ZA,6,6,live,Commercial,C,Bred in captivity
2003,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,LK,SG,ZA,,2,live,Personal,C,Bred in captivity
2003,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,LK,SG,,2,,live,Personal,C,Bred in captivity
2003,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,MY,SG,ZA,,1,live,Personal,C,Bred in captivity
2003,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,TW,SG,PK,,700,live,Commercial,C,Bred in captivity
2003,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,TW,SG,ZA,,329,live,Commercial,C,Bred in captivity
2004,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,MY,SG,GN,,130,live,Commercial,C,Bred in captivity
2004,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,MY,SG,GN,,200,live,Commercial,W,Taken from wild
2004,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,TW,SG,BE,,100,live,Commercial,C,Bred in captivity
2004,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,TW,SG,CI,,40,live,Commercial,C,Bred in captivity
2004,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,TW,SG,GN,,300,live,Commercial,W,Taken from wild
2004,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,TW,SG,NL,,95,live,Commercial,C,Bred in captivity
2004,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,TW,SG,PK,,750,live,Commercial,C,Bred in captivity
2004,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,TW,SG,ZA,,40,live,Commercial,C,Bred in captivity
2005,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,JP,SG,GN,,2,live,Commercial,C,Bred in captivity
2005,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,JP,SG,GN,40,50,live,Commercial,W,Taken from wild
2005,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,JP,SG,,9,14,live,Commercial,C,Bred in captivity
2005,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,MY,SG,GN,,150,live,Commercial,W,Taken from wild
2005,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,TW,SG,BE,,80,live,Commercial,C,Bred in captivity
2005,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,TW,SG,GN,,100,live,Commercial,C,Bred in captivity
2005,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,TW,SG,GN,,1040,live,Commercial,W,Taken from wild
2005,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,TW,SG,LR,,330,live,Commercial,C,Bred in captivity
2005,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,TW,SG,ZA,,30,live,Commercial,C,Bred in captivity
2006,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,JP,SG,,2,12,live,Commercial,C,Bred in captivity
2006,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,MY,SG,GN,35,35,live,Commercial,C,Bred in captivity
2006,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,TW,SG,PH,,30,live,Commercial,C,Bred in captivity
2007,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,MY,SG,GB,1,,live,Personal,C,Bred in captivity
1982,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,SE,SG,,10,,live,Commercial,Not defined,Not defined
1983,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,GB,SG,MM,9,,live,Commercial,Not defined,Not defined
1983,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,SE,SG,,175,,live,Commercial,Not defined,Not defined
1984,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,SE,SG,,500,,live,Commercial,Not defined,Not defined
1985,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,JP,SG,,70,,live,Commercial,Not defined,Not defined
1985,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,US,SG,ID,98,,live,Commercial,Not defined,Not defined
1987,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,EG,SG,VN,,20,live,Commercial,Not defined,Not defined
1987,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,GR,SG,VN,30,30,live,Commercial,Not defined,Not defined
1987,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,JP,SG,VN,910,910,live,Commercial,Not defined,Not defined
1987,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,MY,SG,VN,,410,live,Commercial,Not defined,Not defined
1987,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,SA,SG,VN,,410,live,Commercial,Not defined,Not defined
1987,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,ZA,SG,VN,,846,live,Commercial,Not defined,Not defined
1987,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,ZA,SG,,900,,live,Commercial,Not defined,Not defined
1988,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,BN,SG,ID,,30,live,Commercial,Not defined,Not defined
1988,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,JP,SG,VN,60,60,live,Commercial,Not defined,Not defined
1988,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,PH,SG,VN,,240,live,Commercial,Not defined,Not defined
1988,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,PK,SG,ID,,12,live,Commercial,Not defined,Not defined
1988,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,PT,SG,ID,40,40,live,Commercial,Not defined,Not defined
1988,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,US,SG,,45,,live,Commercial,Not defined,Not defined
1988,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,ZA,SG,IN,,50,live,Commercial,Not defined,Not defined
1988,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,ZA,SG,MM,,150,live,Commercial,Not defined,Not defined
1988,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,ZA,SG,VN,,180,live,Commercial,Not defined,Not defined
1988,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,ZA,SG,,260,,live,Commercial,Not defined,Not defined
1989,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,BN,SG,VN,,12,live,Commercial,Not defined,Not defined
1989,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,DE,SG,VN,50,50,live,Commercial,Not defined,Not defined
1989,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,ES,SG,VN,,100,live,Commercial,Not defined,Not defined
1989,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,GR,SG,VN,200,200,live,Commercial,Not defined,Not defined
1989,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,IT,SG,ID,30,,live,Commercial,Not defined,Not defined
1989,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,IT,SG,MM,,30,live,Commercial,Not defined,Not defined
1989,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,JP,SG,ID,100,100,live,Commercial,Not defined,Not defined
1989,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,JP,SG,VN,110,300,live,Commercial,Not defined,Not defined
1989,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,MT,SG,VN,,50,live,Commercial,Not defined,Not defined
1989,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,MU,SG,VN,,40,live,Commercial,Not defined,Not defined
1989,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,MX,SG,VN,,50,live,Commercial,Not defined,Not defined
1989,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,NL,SG,ID,,80,live,Commercial,Not defined,Not defined
1989,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,NL,SG,VN,200,200,live,Commercial,Not defined,Not defined
1989,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,PH,SG,MM,,40,live,Commercial,Not defined,Not defined
1989,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,PH,SG,VN,,170,live,Commercial,Not defined,Not defined
1989,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,PT,SG,MM,40,,live,Commercial,Not defined,Not defined
1989,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,PT,SG,VN,60,,live,Commercial,Not defined,Not defined
1989,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,US,SG,MM,25,,live,Commercial,Not defined,Not defined
1989,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,US,SG,MM,2,,live,Not defined,I,Confiscated
1981,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,DK,SG,XX,2,,live,Personal,Not defined,Not defined
1981,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,GB,SG,ID,59,,live,Commercial,Not defined,Not defined
1982,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,GB,SG,ID,98,,live,Commercial,Not defined,Not defined
1982,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SE,SG,,37,,live,Commercial,Not defined,Not defined
1982,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,ID,2,,live,Personal,Not defined,Not defined
1982,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,ID,57,,live,Commercial,Not defined,Not defined
1983,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,GB,SG,ID,40,,live,Commercial,Not defined,Not defined
1983,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,,30,,live,Commercial,Not defined,Not defined
1983,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MY,SG,ID,800,,live,Commercial,Not defined,Not defined
1983,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SE,SG,,145,,live,Commercial,Not defined,Not defined
1983,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,ID,50,,live,Commercial,Not defined,Not defined
1984,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,NL,SG,ID,10,,live,Not defined,Not defined,Not defined
1984,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SE,SG,,143,,live,Commercial,Not defined,Not defined
1984,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,ID,1,,bodies,Commercial,Not defined,Not defined
1984,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,ID,47,,live,Commercial,Not defined,Not defined
1984,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,ID,2,,live,Not defined,Not defined,Not defined
1984,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,XX,2,,live,Not defined,Not defined,Not defined
1984,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,,55,,live,Commercial,Not defined,Not defined
1985,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,AT,SG,ID,114,,live,Commercial,Not defined,Not defined
1985,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,,156,,live,Commercial,Not defined,Not defined
1985,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,NL,SG,ID,192,,live,Not defined,Not defined,Not defined
1985,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SE,SG,,499,,live,Commercial,Not defined,Not defined
1985,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,ID,7,,bodies,Commercial,Not defined,Not defined
1985,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,ID,70,,live,Commercial,Not defined,Not defined
1985,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,ID,2,,live,Not defined,Not defined,Not defined
1986,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,AT,SG,ID,96,,live,Commercial,Not defined,Not defined
1986,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,DE,SG,ID,240,,live,Commercial,Not defined,Not defined
1986,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,FR,SG,ID,20,,live,Commercial,Not defined,Not defined
1986,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,,114,,live,Commercial,Not defined,Not defined
1986,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,LK,SG,,4,,live,Not defined,Not defined,Not defined
1986,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,NL,SG,ID,465,,live,Not defined,Not defined,Not defined
1986,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,PT,SG,ID,20,,live,Not defined,Not defined,Not defined
1986,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SE,SG,,258,,live,Commercial,Not defined,Not defined
1986,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,,206,,live,Commercial,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,AT,SG,ID,10,16,live,Commercial,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,BD,SG,XX,,3,live,Commercial,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,CH,SG,XX,,5,live,Commercial,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,CH,SG,,5,,live,Personal,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,DE,SG,ID,100,135,live,Commercial,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,DE,SG,XX,,1,live,Personal,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,EG,SG,ID,,4,live,Commercial,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,EG,SG,XX,,12,live,Commercial,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ES,SG,ID,,6,live,Commercial,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ES,SG,XX,,1,live,Personal,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ES,SG,XX,,20,live,Commercial,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,FR,SG,ID,40,30,live,Commercial,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,FR,SG,XX,,20,live,Commercial,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,GB,SG,ID,144,250,live,Commercial,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IN,SG,ID,,2,live,Commercial,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,ID,410,390,live,Commercial,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,XX,,10,live,Commercial,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,KW,SG,ID,,10,live,Commercial,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,KW,SG,XX,,1,live,Commercial,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MY,SG,XX,,1,live,Personal,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MY,SG,XX,,22,live,Commercial,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,NL,SG,ID,,591,live,Commercial,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,NL,SG,ID,467,,live,Not defined,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,PT,SG,ID,16,46,live,Commercial,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,PT,SG,XX,,80,live,Commercial,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,QA,SG,XX,,4,live,Commercial,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SA,SG,ID,,5,live,Commercial,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SA,SG,XX,,20,live,Commercial,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SE,SG,ID,,40,live,Commercial,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SE,SG,XX,,55,live,Commercial,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SE,SG,,73,,live,Commercial,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,XX,,150,live,Commercial,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,,90,,live,Commercial,Not defined,Not defined
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,AE,SG,XX,,11,live,Commercial,O,Pre-convention
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,BN,SG,ID,,235,live,Commercial,Not defined,Not defined
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,CA,SG,XX,,2,live,Personal,O,Pre-convention
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,CN,SG,XX,,2,live,Zoo,O,Pre-convention
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,DD,SG,ID,,2,live,Commercial,Not defined,Not defined
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,DE,SG,ID,60,60,live,Commercial,Not defined,Not defined
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,EG,SG,ID,,4,live,Commercial,Not defined,Not defined
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ES,SG,ID,10,19,live,Commercial,Not defined,Not defined
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ES,SG,XX,,16,live,Commercial,O,Pre-convention
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,FR,SG,ID,29,48,live,Commercial,Not defined,Not defined
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,FR,SG,XX,,40,live,Commercial,O,Pre-convention
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,FR,SG,XX,40,,live,Commercial,Not defined,Not defined
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,GB,SG,ID,100,284,live,Commercial,Not defined,Not defined
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,GB,SG,XX,,1,live,Personal,O,Pre-convention
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IN,SG,ID,,2,live,Commercial,Not defined,Not defined
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IN,SG,XX,,1,live,Personal,O,Pre-convention
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IT,SG,ID,37,52,live,Commercial,Not defined,Not defined
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IT,SG,XX,,1,live,Personal,O,Pre-convention
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IT,SG,XX,1,,live,Personal,Not defined,Not defined
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,ID,307,289,live,Commercial,Not defined,Not defined
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,MM,,20,live,Commercial,Not defined,Not defined
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,KW,SG,ID,,6,live,Commercial,Not defined,Not defined
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,LK,SG,XX,,1,live,Commercial,O,Pre-convention
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MT,SG,ID,,7,live,Commercial,Not defined,Not defined
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MX,SG,ID,,10,live,Commercial,Not defined,Not defined
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MX,SG,XX,,58,live,Commercial,O,Pre-convention
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MY,SG,ID,,10,live,Commercial,Not defined,Not defined
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MY,SG,XX,,1,live,Personal,O,Pre-convention
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MY,SG,XX,,6,live,Commercial,O,Pre-convention
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,NL,SG,ID,,462,live,Commercial,Not defined,Not defined
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,NL,SG,ID,357,,live,Not defined,Not defined,Not defined
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,PT,SG,ID,20,20,live,Commercial,Not defined,Not defined
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,PT,SG,XX,,71,live,Commercial,O,Pre-convention
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,PT,SG,XX,20,,live,Commercial,Not defined,Not defined
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,PT,SG,,54,,live,Commercial,Not defined,Not defined
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,RE,SG,ID,,6,live,Commercial,Not defined,Not defined
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,RE,SG,XX,,14,live,Commercial,O,Pre-convention
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SA,SG,XX,,16,live,Commercial,O,Pre-convention
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SE,SG,ID,,70,live,Commercial,Not defined,Not defined
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SE,SG,,85,,live,Commercial,Not defined,Not defined
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TH,SG,ID,,44,live,Commercial,Not defined,Not defined
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TH,SG,XX,,2,live,Personal,O,Pre-convention
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,XX,,1,live,Personal,O,Pre-convention
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,XX,1,,live,Not defined,Not defined,Not defined
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,YU,SG,ID,,8,live,Commercial,Not defined,Not defined
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,ID,,30,live,Commercial,Not defined,Not defined
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,XX,,50,live,Commercial,O,Pre-convention
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,,68,,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,AE,SG,ID,,30,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,AE,SG,XX,,8,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,AT,SG,ID,,8,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,AT,SG,,8,,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,BE,SG,ID,6,6,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,BH,SG,ID,,6,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,BN,SG,ID,,40,live,Commercial,Not defined,Not defined
